2017-12-10-15-5-33    UserID [71]    Transaction Complete 
2017-12-10-15-5-33    UserID [49]    Transaction Complete 
2017-12-10-15-5-33    UserID [46]    Transaction Complete 
2017-12-10-15-5-33    UserID [1]    Transaction Complete 
2017-12-10-15-5-33    UserID [22]    Transaction Complete 
2017-12-10-15-5-33    UserID [48]    Transaction Complete 
2017-12-10-15-5-33    UserID [53]    Transaction Complete 
2017-12-10-15-5-33    UserID [20]    Transaction Complete 
2017-12-10-15-5-33    UserID [61]    Transaction Complete 
2017-12-10-15-5-33    UserID [36]    Transaction Complete 
2017-12-10-15-5-33    UserID [60]    Transaction Complete 
2017-12-10-15-5-33    UserID [0]    Transaction Complete 
2017-12-10-15-5-33    UserID [47]    Transaction Complete 
2017-12-10-15-5-33    UserID [19]    Transaction Complete 
2017-12-10-15-5-33    UserID [75]    Transaction Complete 
2017-12-10-15-5-33    UserID [6]    Transaction Complete 
2017-12-10-15-5-33    UserID [23]    Transaction Complete 
2017-12-10-15-5-33    UserID [9]    Transaction Complete 
2017-12-10-15-5-33    UserID [18]    Transaction Complete 
2017-12-10-15-5-33    UserID [2]    Transaction Complete 
2017-12-10-15-5-33    UserID [84]    Transaction Complete 
2017-12-10-15-5-33    UserID [63]    Transaction Complete 
2017-12-10-15-5-33    UserID [32]    Transaction Complete 
2017-12-10-15-5-33    UserID [56]    Transaction Complete 
2017-12-10-15-5-33    UserID [39]    Transaction Complete 
2017-12-10-15-5-33    UserID [16]    Transaction Complete 
2017-12-10-15-5-33    UserID [30]    Transaction Complete 
2017-12-10-15-5-33    UserID [34]    Transaction Complete 
2017-12-10-15-5-33    UserID [79]    Transaction Complete 
2017-12-10-15-5-33    UserID [57]    Transaction Complete 
2017-12-10-15-5-34    UserID [4]    Transaction Complete 
2017-12-10-15-5-34    UserID [65]    Transaction Complete 
2017-12-10-15-5-34    UserID [28]    Transaction Complete 
2017-12-10-15-5-34    UserID [17]    Transaction Complete 
2017-12-10-15-5-34    UserID [62]    Transaction Complete 
2017-12-10-15-5-34    UserID [77]    Transaction Complete 
2017-12-10-15-5-34    UserID [59]    Transaction Complete 
2017-12-10-15-5-34    UserID [25]    Transaction Complete 
2017-12-10-15-5-34    UserID [40]    Transaction Complete 
2017-12-10-15-5-34    UserID [37]    Transaction Complete 
2017-12-10-15-5-34    UserID [33]    Transaction Complete 
2017-12-10-15-5-34    UserID [10]    Transaction Complete 
2017-12-10-15-5-34    UserID [12]    Transaction Complete 
2017-12-10-15-5-34    UserID [87]    Transaction Complete 
2017-12-10-15-5-34    UserID [29]    Transaction Complete 
2017-12-10-15-5-34    UserID [43]    Transaction Complete 
2017-12-10-15-5-34    UserID [14]    Transaction Complete 
2017-12-10-15-5-34    UserID [85]    Transaction Complete 
2017-12-10-15-5-34    UserID [82]    Transaction Complete 
2017-12-10-15-5-34    UserID [11]    Transaction Complete 
2017-12-10-15-5-34    UserID [21]    Transaction Complete 
2017-12-10-15-5-34    UserID [7]    Transaction Complete 
2017-12-10-15-5-34    UserID [80]    Transaction Complete 
2017-12-10-15-5-34    UserID [13]    Transaction Complete 
2017-12-10-15-5-34    UserID [78]    Transaction Complete 
2017-12-10-15-5-34    UserID [5]    Transaction Complete 
2017-12-10-15-5-34    UserID [51]    Transaction Complete 
2017-12-10-15-5-34    UserID [50]    Transaction Complete 
2017-12-10-15-5-34    UserID [58]    Transaction Complete 
2017-12-10-15-5-34    UserID [67]    Transaction Complete 
2017-12-10-15-5-34    UserID [55]    Transaction Complete 
2017-12-10-15-5-34    UserID [54]    Transaction Complete 
2017-12-10-15-5-34    UserID [15]    Transaction Complete 
2017-12-10-15-5-34    UserID [31]    Transaction Complete 
2017-12-10-15-5-34    UserID [26]    Transaction Complete 
2017-12-10-15-5-34    UserID [3]    Transaction Complete 
2017-12-10-15-5-34    UserID [72]    Transaction Complete 
2017-12-10-15-5-34    UserID [74]    Transaction Complete 
2017-12-10-15-5-34    UserID [44]    Transaction Complete 
2017-12-10-15-5-34    UserID [42]    Transaction Complete 
2017-12-10-15-5-34    UserID [35]    Transaction Complete 
2017-12-10-15-5-34    UserID [81]    Transaction Complete 
2017-12-10-15-5-34    UserID [27]    Transaction Complete 
2017-12-10-15-5-34    UserID [52]    Transaction Complete 
2017-12-10-15-5-34    UserID [38]    Transaction Complete 
2017-12-10-15-5-34    UserID [22]    Transaction Complete 
2017-12-10-15-5-34    UserID [73]    Transaction Complete 
2017-12-10-15-5-34    UserID [24]    Transaction Complete 
2017-12-10-15-5-34    UserID [70]    Transaction Complete 
2017-12-10-15-5-34    UserID [45]    Transaction Complete 
2017-12-10-15-5-34    UserID [83]    Transaction Complete 
2017-12-10-15-5-34    UserID [8]    Transaction Complete 
2017-12-10-15-5-34    UserID [60]    Transaction Complete 
2017-12-10-15-5-34    UserID [71]    Transaction Complete 
2017-12-10-15-5-34    UserID [76]    Transaction Complete 
2017-12-10-15-5-34    UserID [68]    Transaction Complete 
2017-12-10-15-5-34    UserID [86]    Transaction Complete 
2017-12-10-15-5-34    UserID [49]    Transaction Complete 
2017-12-10-15-5-34    UserID [69]    Transaction Complete 
2017-12-10-15-5-34    UserID [1]    Transaction Complete 
2017-12-10-15-5-35    UserID [20]    Transaction Complete 
2017-12-10-15-5-35    UserID [36]    Transaction Complete 
2017-12-10-15-5-35    UserID [23]    Transaction Complete 
2017-12-10-15-5-35    UserID [2]    Transaction Complete 
2017-12-10-15-5-35    UserID [75]    Transaction Complete 
2017-12-10-15-5-35    UserID [19]    Transaction Complete 
2017-12-10-15-5-35    UserID [84]    Transaction Complete 
2017-12-10-15-5-35    UserID [64]    Transaction Complete 
2017-12-10-15-5-35    UserID [66]    Transaction Complete 
2017-12-10-15-5-35    UserID [48]    Transaction Complete 
2017-12-10-15-5-35    UserID [41]    Transaction Complete 
2017-12-10-15-5-35    UserID [30]    Transaction Complete 
2017-12-10-15-5-35    UserID [0]    Transaction Complete 
2017-12-10-15-5-35    UserID [61]    Transaction Complete 
2017-12-10-15-5-35    UserID [46]    Transaction Complete 
2017-12-10-15-5-35    UserID [47]    Transaction Complete 
2017-12-10-15-5-35    UserID [63]    Transaction Complete 
2017-12-10-15-5-35    UserID [53]    Transaction Complete 
2017-12-10-15-5-35    UserID [77]    Transaction Complete 
2017-12-10-15-5-35    UserID [56]    Transaction Complete 
2017-12-10-15-5-35    UserID [79]    Transaction Complete 
2017-12-10-15-5-35    UserID [87]    Transaction Complete 
2017-12-10-15-5-35    UserID [6]    Transaction Complete 
2017-12-10-15-5-35    UserID [17]    Transaction Complete 
2017-12-10-15-5-35    UserID [57]    Transaction Complete 
2017-12-10-15-5-35    UserID [9]    Transaction Complete 
2017-12-10-15-5-35    UserID [39]    Transaction Complete 
2017-12-10-15-5-35    UserID [28]    Transaction Complete 
2017-12-10-15-5-35    UserID [12]    Transaction Complete 
2017-12-10-15-5-35    UserID [10]    Transaction Complete 
2017-12-10-15-5-35    UserID [4]    Transaction Complete 
2017-12-10-15-5-35    UserID [18]    Transaction Complete 
2017-12-10-15-5-35    UserID [32]    Transaction Complete 
2017-12-10-15-5-35    UserID [34]    Transaction Complete 
2017-12-10-15-5-35    UserID [62]    Transaction Complete 
2017-12-10-15-5-35    UserID [40]    Transaction Complete 
2017-12-10-15-5-35    UserID [59]    Transaction Complete 
2017-12-10-15-5-35    UserID [65]    Transaction Complete 
2017-12-10-15-5-35    UserID [5]    Transaction Complete 
2017-12-10-15-5-35    UserID [16]    Transaction Complete 
2017-12-10-15-5-35    UserID [37]    Transaction Complete 
2017-12-10-15-5-35    UserID [11]    Transaction Complete 
2017-12-10-15-5-35    UserID [29]    Transaction Complete 
2017-12-10-15-5-35    UserID [13]    Transaction Complete 
2017-12-10-15-5-35    UserID [43]    Transaction Complete 
2017-12-10-15-5-35    UserID [80]    Transaction Complete 
2017-12-10-15-5-35    UserID [25]    Transaction Complete 
2017-12-10-15-5-35    UserID [33]    Transaction Complete 
2017-12-10-15-5-35    UserID [67]    Transaction Complete 
2017-12-10-15-5-35    UserID [7]    Transaction Complete 
2017-12-10-15-5-35    UserID [50]    Transaction Complete 
2017-12-10-15-5-35    UserID [15]    Transaction Complete 
2017-12-10-15-5-35    UserID [51]    Transaction Complete 
2017-12-10-15-5-35    UserID [21]    Transaction Complete 
2017-12-10-15-5-36    UserID [78]    Transaction Complete 
2017-12-10-15-5-36    UserID [55]    Transaction Complete 
2017-12-10-15-5-36    UserID [72]    Transaction Complete 
2017-12-10-15-5-36    UserID [82]    Transaction Complete 
2017-12-10-15-5-36    UserID [24]    Transaction Complete 
2017-12-10-15-5-36    UserID [38]    Transaction Complete 
2017-12-10-15-5-36    UserID [14]    Transaction Complete 
2017-12-10-15-5-36    UserID [85]    Transaction Complete 
2017-12-10-15-5-36    UserID [54]    Transaction Complete 
2017-12-10-15-5-36    UserID [58]    Transaction Complete 
2017-12-10-15-5-36    UserID [42]    Transaction Complete 
2017-12-10-15-5-36    UserID [74]    Transaction Complete 
2017-12-10-15-5-36    UserID [35]    Transaction Complete 
2017-12-10-15-5-36    UserID [44]    Transaction Complete 
2017-12-10-15-5-36    UserID [3]    Transaction Complete 
2017-12-10-15-5-36    UserID [31]    Transaction Complete 
2017-12-10-15-5-36    UserID [52]    Transaction Complete 
2017-12-10-15-5-36    UserID [76]    Transaction Complete 
2017-12-10-15-5-36    UserID [26]    Transaction Complete 
2017-12-10-15-5-36    UserID [83]    Transaction Complete 
2017-12-10-15-5-36    UserID [70]    Transaction Complete 
2017-12-10-15-5-36    UserID [22]    Transaction Complete 
2017-12-10-15-5-36    UserID [8]    Transaction Complete 
2017-12-10-15-5-36    UserID [45]    Transaction Complete 
2017-12-10-15-5-36    UserID [49]    Transaction Complete 
2017-12-10-15-5-36    UserID [73]    Transaction Complete 
2017-12-10-15-5-36    UserID [1]    Transaction Complete 
2017-12-10-15-5-36    UserID [66]    Transaction Complete 
2017-12-10-15-5-36    UserID [64]    Transaction Complete 
2017-12-10-15-5-36    UserID [20]    Transaction Complete 
2017-12-10-15-5-36    UserID [36]    Transaction Complete 
2017-12-10-15-5-36    UserID [60]    Transaction Complete 
2017-12-10-15-5-36    UserID [81]    Transaction Complete 
2017-12-10-15-5-36    UserID [68]    Transaction Complete 
2017-12-10-15-5-36    UserID [63]    Transaction Complete 
2017-12-10-15-5-36    UserID [27]    Transaction Complete 
2017-12-10-15-5-36    UserID [86]    Transaction Complete 
2017-12-10-15-5-36    UserID [84]    Transaction Complete 
2017-12-10-15-5-36    UserID [30]    Transaction Complete 
2017-12-10-15-5-36    UserID [41]    Transaction Complete 
2017-12-10-15-5-36    UserID [2]    Transaction Complete 
2017-12-10-15-5-36    UserID [71]    Transaction Complete 
2017-12-10-15-5-36    UserID [46]    Transaction Complete 
2017-12-10-15-5-36    UserID [56]    Transaction Complete 
2017-12-10-15-5-36    UserID [28]    Transaction Complete 
2017-12-10-15-5-36    UserID [0]    Transaction Complete 
2017-12-10-15-5-36    UserID [23]    Transaction Complete 
2017-12-10-15-5-36    UserID [19]    Transaction Complete 
2017-12-10-15-5-36    UserID [61]    Transaction Complete 
2017-12-10-15-5-36    UserID [79]    Transaction Complete 
2017-12-10-15-5-36    UserID [53]    Transaction Complete 
2017-12-10-15-5-36    UserID [69]    Transaction Complete 
2017-12-10-15-5-36    UserID [77]    Transaction Complete 
2017-12-10-15-5-36    UserID [48]    Transaction Complete 
2017-12-10-15-5-37    UserID [57]    Transaction Complete 
2017-12-10-15-5-37    UserID [39]    Transaction Complete 
2017-12-10-15-5-37    UserID [17]    Transaction Complete 
2017-12-10-15-5-37    UserID [4]    Transaction Complete 
2017-12-10-15-5-37    UserID [87]    Transaction Complete 
2017-12-10-15-5-37    UserID [75]    Transaction Complete 
2017-12-10-15-5-37    UserID [9]    Transaction Complete 
2017-12-10-15-5-37    UserID [65]    Transaction Complete 
2017-12-10-15-5-37    UserID [6]    Transaction Complete 
2017-12-10-15-5-37    UserID [32]    Transaction Complete 
2017-12-10-15-5-37    UserID [62]    Transaction Complete 
2017-12-10-15-5-37    UserID [33]    Transaction Complete 
2017-12-10-15-5-37    UserID [47]    Transaction Complete 
2017-12-10-15-5-37    UserID [12]    Transaction Complete 
2017-12-10-15-5-37    UserID [40]    Transaction Complete 
2017-12-10-15-5-37    UserID [34]    Transaction Complete 
2017-12-10-15-5-37    UserID [5]    Transaction Complete 
2017-12-10-15-5-37    UserID [29]    Transaction Complete 
2017-12-10-15-5-37    UserID [7]    Transaction Complete 
2017-12-10-15-5-37    UserID [18]    Transaction Complete 
2017-12-10-15-5-37    UserID [80]    Transaction Complete 
2017-12-10-15-5-37    UserID [59]    Transaction Complete 
2017-12-10-15-5-37    UserID [37]    Transaction Complete 
2017-12-10-15-5-37    UserID [25]    Transaction Complete 
2017-12-10-15-5-37    UserID [67]    Transaction Complete 
2017-12-10-15-5-37    UserID [11]    Transaction Complete 
2017-12-10-15-5-37    UserID [78]    Transaction Complete 
2017-12-10-15-5-37    UserID [51]    Transaction Complete 
2017-12-10-15-5-37    UserID [16]    Transaction Complete 
2017-12-10-15-5-37    UserID [55]    Transaction Complete 
2017-12-10-15-5-37    UserID [50]    Transaction Complete 
2017-12-10-15-5-37    UserID [72]    Transaction Complete 
2017-12-10-15-5-37    UserID [13]    Transaction Complete 
2017-12-10-15-5-37    UserID [43]    Transaction Complete 
2017-12-10-15-5-37    UserID [35]    Transaction Complete 
2017-12-10-15-5-37    UserID [10]    Transaction Complete 
2017-12-10-15-5-37    UserID [85]    Transaction Complete 
2017-12-10-15-5-37    UserID [24]    Transaction Complete 
2017-12-10-15-5-37    UserID [44]    Transaction Complete 
2017-12-10-15-5-37    UserID [76]    Transaction Complete 
2017-12-10-15-5-37    UserID [54]    Transaction Complete 
2017-12-10-15-5-37    UserID [82]    Transaction Complete 
2017-12-10-15-5-37    UserID [21]    Transaction Complete 
2017-12-10-15-5-37    UserID [52]    Transaction Complete 
2017-12-10-15-5-37    UserID [58]    Transaction Complete 
2017-12-10-15-5-37    UserID [15]    Transaction Complete 
2017-12-10-15-5-37    UserID [31]    Transaction Complete 
2017-12-10-15-5-37    UserID [74]    Transaction Complete 
2017-12-10-15-5-37    UserID [66]    Transaction Complete 
2017-12-10-15-5-37    UserID [83]    Transaction Complete 
2017-12-10-15-5-37    UserID [64]    Transaction Complete 
2017-12-10-15-5-37    UserID [3]    Transaction Complete 
2017-12-10-15-5-37    UserID [26]    Transaction Complete 
2017-12-10-15-5-37    UserID [38]    Transaction Complete 
2017-12-10-15-5-38    UserID [68]    Transaction Complete 
2017-12-10-15-5-38    UserID [36]    Transaction Complete 
2017-12-10-15-5-38    UserID [8]    Transaction Complete 
2017-12-10-15-5-38    UserID [70]    Transaction Complete 
2017-12-10-15-5-38    UserID [42]    Transaction Complete 
2017-12-10-15-5-38    UserID [60]    Transaction Complete 
2017-12-10-15-5-38    UserID [81]    Transaction Complete 
2017-12-10-15-5-38    UserID [71]    Transaction Complete 
2017-12-10-15-5-38    UserID [14]    Transaction Complete 
2017-12-10-15-5-38    UserID [49]    Transaction Complete 
2017-12-10-15-5-38    UserID [56]    Transaction Complete 
2017-12-10-15-5-38    UserID [30]    Transaction Complete 
2017-12-10-15-5-38    UserID [20]    Transaction Complete 
2017-12-10-15-5-38    UserID [2]    Transaction Complete 
2017-12-10-15-5-38    UserID [19]    Transaction Complete 
2017-12-10-15-5-38    UserID [48]    Transaction Complete 
2017-12-10-15-5-38    UserID [46]    Transaction Complete 
2017-12-10-15-5-38    UserID [22]    Transaction Complete 
2017-12-10-15-5-38    UserID [1]    Transaction Complete 
2017-12-10-15-5-38    UserID [27]    Transaction Complete 
2017-12-10-15-5-38    UserID [69]    Transaction Complete 
2017-12-10-15-5-38    UserID [63]    Transaction Complete 
2017-12-10-15-5-38    UserID [23]    Transaction Complete 
2017-12-10-15-5-38    UserID [53]    Transaction Complete 
2017-12-10-15-5-38    UserID [0]    Transaction Complete 
2017-12-10-15-5-38    UserID [45]    Transaction Complete 
2017-12-10-15-5-38    UserID [73]    Transaction Complete 
2017-12-10-15-5-38    UserID [39]    Transaction Complete 
2017-12-10-15-5-38    UserID [79]    Transaction Complete 
2017-12-10-15-5-38    UserID [17]    Transaction Complete 
2017-12-10-15-5-38    UserID [9]    Transaction Complete 
