2017-12-9-14-8-44    UserID [2]    Transaction Complete 
2017-12-9-14-8-44    UserID [1]    Transaction Complete 
2017-12-9-14-8-44    UserID [3]    Transaction Complete 
2017-12-9-14-8-44    UserID [0]    Transaction Complete 
2017-12-9-14-8-44    UserID [2]    Transaction Complete 
2017-12-9-14-8-44    UserID [3]    Transaction Complete 
2017-12-9-14-8-44    UserID [0]    Transaction Complete 
2017-12-9-14-8-44    UserID [4]    Transaction Complete 
2017-12-9-14-8-44    UserID [1]    Transaction Complete 
2017-12-9-14-8-45    UserID [0]    Transaction Complete 
2017-12-9-14-8-45    UserID [1]    Transaction Complete 
2017-12-9-14-8-45    UserID [3]    Transaction Complete 
2017-12-9-14-8-45    UserID [4]    Transaction Complete 
2017-12-9-14-8-45    UserID [2]    Transaction Complete 
2017-12-9-14-8-46    UserID [0]    Transaction Complete 
2017-12-9-14-8-46    UserID [3]    Transaction Complete 
2017-12-9-14-8-46    UserID [4]    Transaction Complete 
2017-12-9-14-8-46    UserID [1]    Transaction Complete 
2017-12-9-14-8-46    UserID [2]    Transaction Complete 
2017-12-9-14-8-46    UserID [0]    Transaction Complete 
2017-12-9-14-8-46    UserID [4]    Transaction Complete 
2017-12-9-14-8-46    UserID [3]    Transaction Complete 
2017-12-9-14-8-46    UserID [1]    Transaction Complete 
2017-12-9-14-8-46    UserID [2]    Transaction Complete 
2017-12-9-14-8-46    UserID [0]    Transaction Complete 
2017-12-9-14-8-47    UserID [3]    Transaction Complete 
2017-12-9-14-8-47    UserID [4]    Transaction Complete 
2017-12-9-14-8-47    UserID [1]    Transaction Complete 
2017-12-9-14-8-47    UserID [2]    Transaction Complete 
2017-12-9-14-8-47    UserID [0]    Transaction Complete 
2017-12-9-14-8-47    UserID [3]    Transaction Complete 
2017-12-9-14-8-47    UserID [4]    Transaction Complete 
2017-12-9-14-8-47    UserID [1]    Transaction Complete 
2017-12-9-14-8-47    UserID [2]    Transaction Complete 
2017-12-9-14-8-48    UserID [3]    Transaction Complete 
2017-12-9-14-8-48    UserID [0]    Transaction Complete 
2017-12-9-14-8-48    UserID [1]    Transaction Complete 
2017-12-9-14-8-48    UserID [4]    Transaction Complete 
2017-12-9-14-8-48    UserID [2]    Transaction Complete 
2017-12-9-14-8-48    UserID [3]    Transaction Complete 
2017-12-9-14-8-48    UserID [4]    Transaction Complete 
2017-12-9-14-8-48    UserID [0]    Transaction Complete 
2017-12-9-14-8-48    UserID [1]    Transaction Complete 
2017-12-9-14-8-48    UserID [2]    Transaction Complete 
2017-12-9-14-8-48    UserID [3]    Transaction Complete 
2017-12-9-14-8-49    UserID [1]    Transaction Complete 
2017-12-9-14-8-49    UserID [2]    Transaction Complete 
2017-12-9-14-8-49    UserID [3]    Transaction Complete 
2017-12-9-14-8-49    UserID [4]    Transaction Complete 
2017-12-9-14-8-49    UserID [0]    Transaction Complete 
2017-12-9-14-8-50    UserID [0]    Transaction Complete 
2017-12-9-14-8-50    UserID [3]    Transaction Complete 
2017-12-9-14-8-50    UserID [4]    Transaction Complete 
2017-12-9-14-8-50    UserID [2]    Transaction Complete 
2017-12-9-14-8-50    UserID [1]    Transaction Complete 
2017-12-9-14-8-50    UserID [2]    Transaction Complete 
2017-12-9-14-8-50    UserID [0]    Transaction Complete 
2017-12-9-14-8-50    UserID [4]    Transaction Complete 
2017-12-9-14-8-50    UserID [3]    Transaction Complete 
2017-12-9-14-8-50    UserID [1]    Transaction Complete 
2017-12-9-14-8-51    UserID [2]    Transaction Complete 
2017-12-9-14-8-51    UserID [0]    Transaction Complete 
2017-12-9-14-8-51    UserID [1]    Transaction Complete 
2017-12-9-14-8-51    UserID [3]    Transaction Complete 
2017-12-9-14-8-51    UserID [4]    Transaction Complete 
2017-12-9-14-8-51    UserID [0]    Transaction Complete 
2017-12-9-14-8-51    UserID [1]    Transaction Complete 
2017-12-9-14-8-51    UserID [4]    Transaction Complete 
2017-12-9-14-8-51    UserID [2]    Transaction Complete 
2017-12-9-14-8-52    UserID [3]    Transaction Complete 
2017-12-9-14-8-52    UserID [3]    Transaction Complete 
2017-12-9-14-8-52    UserID [2]    Transaction Complete 
2017-12-9-14-8-52    UserID [0]    Transaction Complete 
2017-12-9-14-8-52    UserID [4]    Transaction Complete 
2017-12-9-14-8-52    UserID [1]    Transaction Complete 
2017-12-9-14-8-53    UserID [0]    Transaction Complete 
2017-12-9-14-8-53    UserID [4]    Transaction Complete 
2017-12-9-14-8-53    UserID [3]    Transaction Complete 
2017-12-9-14-8-53    UserID [1]    Transaction Complete 
2017-12-9-14-8-53    UserID [2]    Transaction Complete 
2017-12-9-14-8-53    UserID [0]    Transaction Complete 
2017-12-9-14-8-53    UserID [1]    Transaction Complete 
2017-12-9-14-8-53    UserID [2]    Transaction Complete 
2017-12-9-14-8-53    UserID [4]    Transaction Complete 
2017-12-9-14-8-53    UserID [3]    Transaction Complete 
2017-12-9-14-8-54    UserID [4]    Transaction Complete 
2017-12-9-14-8-54    UserID [3]    Transaction Complete 
2017-12-9-14-8-54    UserID [1]    Transaction Complete 
2017-12-9-14-8-54    UserID [2]    Transaction Complete 
2017-12-9-14-8-54    UserID [0]    Transaction Complete 
2017-12-9-14-8-55    UserID [2]    Transaction Complete 
2017-12-9-14-8-55    UserID [1]    Transaction Complete 
2017-12-9-14-8-55    UserID [0]    Transaction Complete 
2017-12-9-14-8-55    UserID [3]    Transaction Complete 
2017-12-9-14-8-55    UserID [4]    Transaction Complete 
2017-12-9-14-8-55    UserID [2]    Transaction Complete 
2017-12-9-14-8-55    UserID [1]    Transaction Complete 
2017-12-9-14-8-55    UserID [4]    Transaction Complete 
2017-12-9-14-8-55    UserID [3]    Transaction Complete 
2017-12-9-14-8-55    UserID [0]    Transaction Complete 
2017-12-9-14-8-56    UserID [1]    Transaction Complete 
2017-12-9-14-8-56    UserID [2]    Transaction Complete 
2017-12-9-14-8-56    UserID [3]    Transaction Complete 
2017-12-9-14-8-56    UserID [4]    Transaction Complete 
2017-12-9-14-8-56    UserID [0]    Transaction Complete 
2017-12-9-14-8-56    UserID [1]    Transaction Complete 
2017-12-9-14-8-56    UserID [2]    Transaction Complete 
2017-12-9-14-8-57    UserID [4]    Transaction Complete 
2017-12-9-14-8-57    UserID [3]    Transaction Complete 
2017-12-9-14-8-57    UserID [0]    Transaction Complete 
2017-12-9-14-8-57    UserID [1]    Transaction Complete 
2017-12-9-14-8-57    UserID [2]    Transaction Complete 
2017-12-9-14-8-57    UserID [0]    Transaction Complete 
2017-12-9-14-8-57    UserID [3]    Transaction Complete 
2017-12-9-14-8-57    UserID [1]    Transaction Complete 
2017-12-9-14-8-57    UserID [2]    Transaction Complete 
2017-12-9-14-8-57    UserID [4]    Transaction Complete 
2017-12-9-14-8-58    UserID [4]    Transaction Complete 
2017-12-9-14-8-58    UserID [0]    Transaction Complete 
2017-12-9-14-8-58    UserID [2]    Transaction Complete 
2017-12-9-14-8-58    UserID [1]    Transaction Complete 
2017-12-9-14-8-58    UserID [3]    Transaction Complete 
2017-12-9-14-8-59    UserID [0]    Transaction Complete 
2017-12-9-14-8-59    UserID [1]    Transaction Complete 
2017-12-9-14-8-59    UserID [3]    Transaction Complete 
2017-12-9-14-8-59    UserID [2]    Transaction Complete 
2017-12-9-14-8-59    UserID [4]    Transaction Complete 
2017-12-9-14-8-59    UserID [4]    Transaction Complete 
2017-12-9-14-8-59    UserID [3]    Transaction Complete 
2017-12-9-14-8-59    UserID [0]    Transaction Complete 
2017-12-9-14-8-59    UserID [2]    Transaction Complete 
2017-12-9-14-8-59    UserID [1]    Transaction Complete 
2017-12-9-14-9-0    UserID [4]    Transaction Complete 
2017-12-9-14-9-0    UserID [3]    Transaction Complete 
2017-12-9-14-9-0    UserID [2]    Transaction Complete 
2017-12-9-14-9-0    UserID [0]    Transaction Complete 
2017-12-9-14-9-0    UserID [1]    Transaction Complete 
2017-12-9-14-9-0    UserID [4]    Transaction Complete 
2017-12-9-14-9-0    UserID [3]    Transaction Complete 
2017-12-9-14-9-1    UserID [1]    Transaction Complete 
2017-12-9-14-9-1    UserID [0]    Transaction Complete 
2017-12-9-14-9-1    UserID [2]    Transaction Complete 
2017-12-9-14-9-1    UserID [4]    Transaction Complete 
2017-12-9-14-9-1    UserID [3]    Transaction Complete 
2017-12-9-14-9-1    UserID [1]    Transaction Complete 
2017-12-9-14-9-1    UserID [3]    Transaction Complete 
2017-12-9-14-9-1    UserID [4]    Transaction Complete 
2017-12-9-14-9-1    UserID [2]    Transaction Complete 
2017-12-9-14-9-1    UserID [0]    Transaction Complete 
2017-12-9-14-9-2    UserID [0]    Transaction Complete 
2017-12-9-14-9-2    UserID [3]    Transaction Complete 
2017-12-9-14-9-2    UserID [2]    Transaction Complete 
2017-12-9-14-9-2    UserID [1]    Transaction Complete 
2017-12-9-14-9-2    UserID [4]    Transaction Complete 
2017-12-9-14-9-3    UserID [4]    Transaction Complete 
2017-12-9-14-9-3    UserID [1]    Transaction Complete 
2017-12-9-14-9-3    UserID [3]    Transaction Complete 
2017-12-9-14-9-3    UserID [0]    Transaction Complete 
2017-12-9-14-9-3    UserID [2]    Transaction Complete 
2017-12-9-14-9-3    UserID [0]    Transaction Complete 
2017-12-9-14-9-3    UserID [1]    Transaction Complete 
2017-12-9-14-9-3    UserID [4]    Transaction Complete 
2017-12-9-14-9-3    UserID [2]    Transaction Complete 
2017-12-9-14-9-3    UserID [3]    Transaction Complete 
2017-12-9-14-9-4    UserID [4]    Transaction Complete 
2017-12-9-14-9-4    UserID [3]    Transaction Complete 
2017-12-9-14-9-4    UserID [2]    Transaction Complete 
2017-12-9-14-9-4    UserID [1]    Transaction Complete 
2017-12-9-14-9-4    UserID [0]    Transaction Complete 
2017-12-9-14-9-5    UserID [2]    Transaction Complete 
2017-12-9-14-9-5    UserID [3]    Transaction Complete 
2017-12-9-14-9-5    UserID [4]    Transaction Complete 
2017-12-9-14-9-5    UserID [0]    Transaction Complete 
2017-12-9-14-9-5    UserID [1]    Transaction Complete 
2017-12-9-14-9-5    UserID [1]    Transaction Complete 
2017-12-9-14-9-5    UserID [4]    Transaction Complete 
2017-12-9-14-9-5    UserID [3]    Transaction Complete 
2017-12-9-14-9-5    UserID [0]    Transaction Complete 
2017-12-9-14-9-5    UserID [2]    Transaction Complete 
2017-12-9-14-9-6    UserID [1]    Transaction Complete 
2017-12-9-14-9-6    UserID [4]    Transaction Complete 
2017-12-9-14-9-6    UserID [3]    Transaction Complete 
2017-12-9-14-9-6    UserID [2]    Transaction Complete 
2017-12-9-14-9-6    UserID [0]    Transaction Complete 
2017-12-9-14-9-6    UserID [1]    Transaction Complete 
2017-12-9-14-9-6    UserID [4]    Transaction Complete 
2017-12-9-14-9-7    UserID [2]    Transaction Complete 
2017-12-9-14-9-7    UserID [3]    Transaction Complete 
2017-12-9-14-9-7    UserID [0]    Transaction Complete 
2017-12-9-14-9-7    UserID [1]    Transaction Complete 
2017-12-9-14-9-7    UserID [4]    Transaction Complete 
2017-12-9-14-9-7    UserID [3]    Transaction Complete 
2017-12-9-14-9-7    UserID [2]    Transaction Complete 
2017-12-9-14-9-7    UserID [1]    Transaction Complete 
2017-12-9-14-9-7    UserID [0]    Transaction Complete 
2017-12-9-14-9-7    UserID [4]    Transaction Complete 
2017-12-9-14-9-7    UserID [3]    Transaction Complete 
2017-12-9-14-9-8    UserID [2]    Transaction Complete 
2017-12-9-14-9-8    UserID [1]    Transaction Complete 
2017-12-9-14-9-8    UserID [4]    Transaction Complete 
2017-12-9-14-9-8    UserID [0]    Transaction Complete 
2017-12-9-14-9-8    UserID [3]    Transaction Complete 
2017-12-9-14-9-9    UserID [1]    Transaction Complete 
2017-12-9-14-9-9    UserID [2]    Transaction Complete 
2017-12-9-14-9-9    UserID [0]    Transaction Complete 
2017-12-9-14-9-9    UserID [4]    Transaction Complete 
2017-12-9-14-9-9    UserID [3]    Transaction Complete 
2017-12-9-14-9-9    UserID [1]    Transaction Complete 
2017-12-9-14-9-9    UserID [0]    Transaction Complete 
2017-12-9-14-9-9    UserID [4]    Transaction Complete 
2017-12-9-14-9-9    UserID [3]    Transaction Complete 
2017-12-9-14-9-9    UserID [2]    Transaction Complete 
2017-12-9-14-9-9    UserID [1]    Transaction Complete 
2017-12-9-14-9-10    UserID [0]    Transaction Complete 
2017-12-9-14-9-10    UserID [2]    Transaction Complete 
2017-12-9-14-9-10    UserID [4]    Transaction Complete 
2017-12-9-14-9-10    UserID [3]    Transaction Complete 
2017-12-9-14-9-10    UserID [1]    Transaction Complete 
2017-12-9-14-9-11    UserID [2]    Transaction Complete 
2017-12-9-14-9-11    UserID [0]    Transaction Complete 
2017-12-9-14-9-11    UserID [3]    Transaction Complete 
2017-12-9-14-9-11    UserID [4]    Transaction Complete 
2017-12-9-14-9-11    UserID [1]    Transaction Complete 
2017-12-9-14-9-11    UserID [0]    Transaction Complete 
2017-12-9-14-9-11    UserID [4]    Transaction Complete 
2017-12-9-14-9-11    UserID [2]    Transaction Complete 
2017-12-9-14-9-11    UserID [3]    Transaction Complete 
2017-12-9-14-9-11    UserID [1]    Transaction Complete 
2017-12-9-14-9-12    UserID [2]    Transaction Complete 
2017-12-9-14-9-12    UserID [0]    Transaction Complete 
2017-12-9-14-9-12    UserID [4]    Transaction Complete 
2017-12-9-14-9-12    UserID [3]    Transaction Complete 
2017-12-9-14-9-12    UserID [1]    Transaction Complete 
2017-12-9-14-9-12    UserID [1]    Transaction Complete 
2017-12-9-14-9-12    UserID [3]    Transaction Complete 
2017-12-9-14-9-12    UserID [2]    Transaction Complete 
2017-12-9-14-9-13    UserID [0]    Transaction Complete 
2017-12-9-14-9-13    UserID [4]    Transaction Complete 
2017-12-9-14-9-13    UserID [1]    Transaction Complete 
2017-12-9-14-9-13    UserID [4]    Transaction Complete 
2017-12-9-14-9-13    UserID [2]    Transaction Complete 
2017-12-9-14-9-13    UserID [0]    Transaction Complete 
2017-12-9-14-9-13    UserID [3]    Transaction Complete 
2017-12-9-14-9-14    UserID [4]    Transaction Complete 
2017-12-9-14-9-14    UserID [0]    Transaction Complete 
2017-12-9-14-9-14    UserID [2]    Transaction Complete 
2017-12-9-14-9-14    UserID [3]    Transaction Complete 
2017-12-9-14-9-14    UserID [1]    Transaction Complete 
2017-12-9-14-9-14    UserID [0]    Transaction Complete 
2017-12-9-14-9-14    UserID [1]    Transaction Complete 
2017-12-9-14-9-14    UserID [3]    Transaction Complete 
2017-12-9-14-9-14    UserID [4]    Transaction Complete 
2017-12-9-14-9-14    UserID [2]    Transaction Complete 
2017-12-9-14-9-15    UserID [0]    Transaction Complete 
2017-12-9-14-9-15    UserID [3]    Transaction Complete 
2017-12-9-14-9-15    UserID [1]    Transaction Complete 
2017-12-9-14-9-15    UserID [2]    Transaction Complete 
2017-12-9-14-9-15    UserID [4]    Transaction Complete 
2017-12-9-14-9-16    UserID [1]    Transaction Complete 
2017-12-9-14-9-16    UserID [4]    Transaction Complete 
2017-12-9-14-9-16    UserID [3]    Transaction Complete 
2017-12-9-14-9-16    UserID [0]    Transaction Complete 
2017-12-9-14-9-16    UserID [2]    Transaction Complete 
2017-12-9-14-9-16    UserID [2]    Transaction Complete 
2017-12-9-14-9-16    UserID [3]    Transaction Complete 
2017-12-9-14-9-16    UserID [1]    Transaction Complete 
2017-12-9-14-9-16    UserID [4]    Transaction Complete 
2017-12-9-14-9-16    UserID [0]    Transaction Complete 
2017-12-9-14-9-17    UserID [0]    Transaction Complete 
2017-12-9-14-9-17    UserID [3]    Transaction Complete 
2017-12-9-14-9-17    UserID [1]    Transaction Complete 
2017-12-9-14-9-17    UserID [2]    Transaction Complete 
2017-12-9-14-9-17    UserID [4]    Transaction Complete 
2017-12-9-14-9-18    UserID [4]    Transaction Complete 
2017-12-9-14-9-18    UserID [1]    Transaction Complete 
2017-12-9-14-9-18    UserID [3]    Transaction Complete 
2017-12-9-14-9-18    UserID [2]    Transaction Complete 
2017-12-9-14-9-18    UserID [0]    Transaction Complete 
2017-12-9-14-9-18    UserID [2]    Transaction Complete 
2017-12-9-14-9-18    UserID [4]    Transaction Complete 
2017-12-9-14-9-18    UserID [3]    Transaction Complete 
2017-12-9-14-9-18    UserID [1]    Transaction Complete 
2017-12-9-14-9-18    UserID [0]    Transaction Complete 
2017-12-9-14-9-19    UserID [3]    Transaction Complete 
2017-12-9-14-9-19    UserID [4]    Transaction Complete 
2017-12-9-14-9-19    UserID [1]    Transaction Complete 
2017-12-9-14-9-19    UserID [2]    Transaction Complete 
2017-12-9-14-9-19    UserID [0]    Transaction Complete 
2017-12-9-14-9-20    UserID [2]    Transaction Complete 
2017-12-9-14-9-20    UserID [0]    Transaction Complete 
2017-12-9-14-9-20    UserID [1]    Transaction Complete 
2017-12-9-14-9-20    UserID [4]    Transaction Complete 
2017-12-9-14-9-20    UserID [3]    Transaction Complete 
2017-12-9-14-9-20    UserID [2]    Transaction Complete 
2017-12-9-14-9-20    UserID [3]    Transaction Complete 
2017-12-9-14-9-20    UserID [0]    Transaction Complete 
2017-12-9-14-9-20    UserID [1]    Transaction Complete 
2017-12-9-14-9-20    UserID [4]    Transaction Complete 
2017-12-9-14-9-20    UserID [2]    Transaction Complete 
2017-12-9-14-9-21    UserID [4]    Transaction Complete 
2017-12-9-14-9-21    UserID [0]    Transaction Complete 
2017-12-9-14-9-21    UserID [3]    Transaction Complete 
2017-12-9-14-9-21    UserID [1]    Transaction Complete 
2017-12-9-14-9-21    UserID [2]    Transaction Complete 
2017-12-9-14-9-22    UserID [1]    Transaction Complete 
2017-12-9-14-9-22    UserID [3]    Transaction Complete 
2017-12-9-14-9-22    UserID [0]    Transaction Complete 
2017-12-9-14-9-22    UserID [4]    Transaction Complete 
2017-12-9-14-9-22    UserID [2]    Transaction Complete 
2017-12-9-14-9-22    UserID [3]    Transaction Complete 
2017-12-9-14-9-22    UserID [1]    Transaction Complete 
2017-12-9-14-9-22    UserID [4]    Transaction Complete 
